llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2019-01|surinam|6|50|0.0|1.0|3.0|1.0|0.0|4.0|1|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|surinam|6|50|0.0|1.0|3.0|1.0|0.0|4.0|1|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|surinam|4|32|0.0|1.0|2.0|0.0|0.0|2.0|1|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|surinam|4|32|0.0|1.0|2.0|0.0|0.0|2.0|1|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|surinam|8|42|0.0|1.0|2.0|0.0|0.0|3.0|1|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.43|1.0|1.0
2019-03|surinam|8|42|0.0|1.0|2.0|0.0|0.0|3.0|1|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|surinam|7|40|0.0|1.0|2.0|0.0|0.0|1.0|1|0.0|7.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|surinam|7|40|0.0|1.0|2.0|0.0|0.0|1.0|1|0.0|7.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|surinam|5|65|0.0|3.0|3.0|0.0|0.0|3.0|1|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|2.0|0.31|1.0|1.0
2019-05|surinam|5|65|0.0|3.0|3.0|0.0|0.0|3.0|1|0.0|5.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|2.0|0.16|1.0|1.0
2019-06|surinam|5|49|0.0|2.0|3.0|1.0|0.0|3.0|1|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|surinam|5|49|0.0|2.0|3.0|1.0|0.0|3.0|1|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|surinam|7|54|0.0|2.0|2.0|0.0|0.0|3.0|1|0.0|7.0|norteamerica|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|3206.600322580645|3.0|0.22|1.0|1.0
2019-07|surinam|7|54|0.0|2.0|2.0|0.0|0.0|3.0|1|0.0|7.0|norteamerica|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|3206.600322580645|3.0|-0.38|1.0|1.0
2019-08|surinam|9|88|0.0|3.0|3.0|0.0|0.0|3.0|1|0.0|7.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.09|1.0|2.0
2019-08|surinam|9|88|0.0|3.0|3.0|0.0|0.0|3.0|1|0.0|7.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.0|1.0|2.0
2019-09|surinam|9|90|0.0|3.0|3.0|1.0|0.0|3.0|0|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|0.23|0.0|0.0
2019-09|surinam|9|90|0.0|3.0|3.0|1.0|0.0|3.0|0|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|-0.01|0.0|0.0
2019-10|surinam|8|71|0.0|3.0|5.0|1.0|0.0|2.0|1|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.16|0.0|1.0
2019-10|surinam|8|71|0.0|3.0|5.0|1.0|0.0|2.0|1|0.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.32|0.0|1.0
2019-11|surinam|8|66|0.0|1.0|3.0|1.0|0.0|3.0|0|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|0.1|0.0|2.0
2019-11|surinam|8|66|0.0|1.0|3.0|1.0|0.0|3.0|0|0.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|-0.06|0.0|2.0
2019-12|surinam|8|41|0.0|0.0|1.0|3.0|0.0|4.0|0|1.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|0.26|1.0|1.0
2019-12|surinam|8|41|0.0|0.0|1.0|3.0|0.0|4.0|0|1.0|6.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|-0.15|1.0|1.0
2020-01|surinam|7|52|0.0|0.0|3.0|1.0|0.0|2.0|0|1.0|7.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3311.1893548387097|0.0|0.0|0.0|0.0
2020-02|surinam|8|41|0.0|0.0|2.0|1.0|0.0|3.0|0|1.0|8.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3411.05275862069|0.0|0.0|0.0|0.0
2012-01|tailandia|2|5|1.0|0.0|2.0|0.0|0.0|0.0|0|0.0|1.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1853.2822580645166|0.0|0.73|0.0|0.0
2012-02|tailandia|4|8|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1782.7548275862066|0.0|0.61|0.0|0.0
2012-03|tailandia|3|7|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1766.3316129032257|2.0|0.12|0.0|0.0
2012-04|tailandia|2|6|0.0|0.0|1.0|1.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|2.0|0.14|0.0|0.0
2012-05|tailandia|3|22|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1793.2767741935484|3.0|0.3|0.0|0.0
2012-06|tailandia|3|11|0.0|1.0|2.0|1.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|3.0|0.08|0.0|0.0
2012-07|tailandia|4|13|1.0|0.0|2.0|1.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1783.8203225806458|3.0|-0.02|0.0|0.0
2012-08|tailandia|4|14|0.0|2.0|2.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|1.0|0.04|0.0|0.0
2012-09|tailandia|4|17|0.0|1.0|3.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1802.7463333333337|1.0|0.29|0.0|0.0
2012-10|tailandia|5|17|0.0|3.0|2.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1804.4009677419353|1.0|0.16|0.0|0.0
2012-11|tailandia|7|14|0.0|0.0|1.0|1.0|0.0|0.0|0|0.0|7.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|0.0|-0.14|0.0|0.0
2012-12|tailandia|5|10|1.0|1.0|2.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|0.0|0.09|0.0|0.0
2013-01|tailandia|3|4|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|1.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|0.0|0.3|0.0|0.0
2013-02|tailandia|6|30|1.0|4.0|1.0|0.0|0.0|0.0|0|1.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1790.5478571428569|0.0|0.44|0.0|0.0
2013-03|tailandia|1|10|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|1.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1813.7487096774191|2.0|0.21|0.0|0.0
2013-04|tailandia|4|17|0.0|2.0|3.0|0.0|0.0|0.0|0|1.0|1.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1830.231333333333|2.0|0.25|0.0|0.0
2013-05|tailandia|5|16|0.0|2.0|4.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1847.9212903225805|3.0|0.28|0.0|0.0
2013-06|tailandia|3|12|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1909.849333333333|3.0|0.23|0.0|0.0
2013-07|tailandia|5|53|0.0|4.0|1.0|0.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1901.5425806451615|3.0|0.04|0.0|0.0
2013-08|tailandia|5|10|1.0|2.0|2.0|1.0|0.0|0.0|0|0.0|1.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1902.1041935483875|1.0|0.08|0.0|0.0
2013-09|tailandia|4|11|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1919.5123333333338|1.0|0.29|0.0|0.0
2013-10|tailandia|4|16|0.0|2.0|2.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1885.13129032258|1.0|-0.26|0.0|0.0
2013-11|tailandia|5|19|1.0|2.0|2.0|1.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1921.7529999999997|0.0|-0.22|0.0|0.0
2013-12|tailandia|5|10|0.0|0.0|2.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|tailandia|2|4|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|0.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|tailandia|7|26|4.0|1.0|2.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|tailandia|5|12|0.0|1.0|3.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2019.7132258064514|2.0|0.39|0.0|0.0
2014-04|tailandia|3|23|1.0|2.0|3.0|1.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|tailandia|4|61|2.0|1.0|2.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|3.0|0.48|0.0|0.0
2014-06|tailandia|4|13|1.0|1.0|2.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|tailandia|3|17|1.0|1.0|2.0|0.0|0.0|1.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|tailandia|3|22|0.0|0.0|3.0|0.0|0.0|0.0|0|0.0|1.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|1.0|0.2|0.0|0.0
2014-09|tailandia|5|17|0.0|2.0|4.0|0.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1973.7166666666672|1.0|0.14|0.0|0.0
2014-10|tailandia|5|27|0.0|3.0|3.0|1.0|0.0|0.0|0|0.0|1.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|tailandia|3|13|0.0|1.0|1.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2128.683666666667|0.0|0.13|0.0|0.0
2014-12|tailandia|5|18|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2342.2535483870975|0.0|0.27|0.0|0.0
2015-01|tailandia|2|8|0.0|1.0|1.0|1.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2397.2580645161297|0.0|0.64|0.0|0.0
2015-02|tailandia|4|13|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|2420.672500000001|0.0|1.15|0.0|0.0
2015-03|tailandia|8|46|5.0|0.0|3.0|2.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2585.3622580645165|2.0|0.59|0.0|0.0
2015-04|tailandia|3|18|0.0|1.0|3.0|0.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2505.248|2.0|0.54|0.0|0.0
2015-05|tailandia|5|15|0.0|0.0|4.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2437.5351612903223|3.0|0.26|0.0|0.0
2015-06|tailandia|5|61|1.0|3.0|4.0|2.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2562.4776666666667|3.0|0.1|0.0|0.0
2015-07|tailandia|4|16|0.0|2.0|1.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2732.0358064516136|3.0|0.19|0.0|0.0
2015-08|tailandia|6|21|2.0|1.0|4.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012.5874193548398|1.0|0.48|0.0|0.0
2015-09|tailandia|4|27|0.0|2.0|3.0|0.0|0.0|0.0|0|0.0|2.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3066.4080000000004|1.0|0.72|0.0|0.0
2015-10|tailandia|4|91|0.0|1.0|2.0|2.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.4722580645166|1.0|0.68|0.0|0.0
2015-11|tailandia|4|57|1.0|2.0|3.0|0.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3001.3763333333345|0.0|0.6|0.0|0.0
2015-12|tailandia|6|60|2.0|0.0|1.0|3.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3244.201612903226|0.0|0.62|0.0|0.0
2016-01|tailandia|5|15|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3270.1951612903235|0.0|1.29|0.0|0.0
2016-02|tailandia|8|24|5.0|0.0|1.0|2.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3354.956896551724|0.0|1.28|0.0|0.0
2016-03|tailandia|4|31|0.0|2.0|3.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.789032258065|2.0|0.94|0.0|0.0
2016-04|tailandia|8|41|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|7.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2997.726999999999|2.0|0.5|0.0|0.0
2016-05|tailandia|5|26|1.0|2.0|2.0|1.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2993.5083870967737|3.0|0.51|0.0|0.0
2016-06|tailandia|6|24|0.0|1.0|3.0|0.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2992.858666666666|3.0|0.48|0.0|0.0
2016-07|tailandia|8|35|2.0|0.0|3.0|1.0|0.0|0.0|0|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2960.999677419354|3.0|0.52|0.0|0.0
2016-08|tailandia|6|24|2.0|0.0|2.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2952.766774193549|1.0|-0.32|0.0|0.0
2016-09|tailandia|6|80|2.0|3.0|3.0|2.0|0.0|0.0|0|1.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2924.2653333333337|1.0|-0.05|0.0|0.0
2016-10|tailandia|4|24|0.0|0.0|4.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.388709677419|1.0|-0.06|0.0|0.0
2016-11|tailandia|9|47|4.0|1.0|3.0|1.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3110.2586666666666|0.0|0.11|0.0|0.0
2016-12|tailandia|5|30|0.0|0.0|1.0|1.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3009.863870967743|0.0|0.42|0.0|0.0
2017-01|tailandia|6|25|1.0|1.0|4.0|1.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|tailandia|7|20|4.0|1.0|1.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|tailandia|5|28|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|tailandia|6|28|0.0|0.0|1.0|1.0|0.0|0.0|0|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|tailandia|6|29|0.0|1.0|3.0|0.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2923.612903225806|3.0|0.23|0.0|2.0
2017-06|tailandia|7|74|0.0|1.0|3.0|3.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|tailandia|7|44|3.0|1.0|4.0|0.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|tailandia|9|35|5.0|2.0|4.0|1.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2973.2048387096775|1.0|0.14|1.0|2.0
2017-09|tailandia|6|23|0.0|1.0|4.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2917.085|1.0|0.04|0.0|0.0
2017-10|tailandia|5|82|1.0|2.0|4.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|tailandia|5|55|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3013.4666666666662|0.0|0.18|0.0|2.0
2017-12|tailandia|6|38|0.0|0.0|3.0|1.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
2018-01|tailandia|5|40|0.0|2.0|4.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|tailandia|4|18|0.0|1.0|1.0|1.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|tailandia|9|53|6.0|3.0|2.0|0.0|0.0|1.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|tailandia|6|75|0.0|1.0|2.0|1.0|0.0|0.0|0|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|tailandia|4|38|1.0|2.0|1.0|0.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|3.0|0.25|0.0|2.0
2018-06|tailandia|3|32|0.0|1.0|2.0|1.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|tailandia|5|52|2.0|1.0|3.0|2.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|tailandia|9|43|3.0|2.0|4.0|1.0|0.0|0.0|0|0.0|5.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|1.0|0.12|1.0|2.0
2018-09|tailandia|4|23|0.0|0.0|2.0|2.0|0.0|0.0|0|0.0|3.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|tailandia|7|33|3.0|1.0|1.0|1.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|tailandia|8|45|0.0|2.0|5.0|1.0|0.0|0.0|0|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|0.0|0.12|0.0|2.0
2018-12|tailandia|4|30|0.0|1.0|1.0|2.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|tailandia|4|28|0.0|1.0|2.0|2.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.6|1.0|2.0
2019-01|tailandia|4|28|0.0|1.0|2.0|2.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|tailandia|4|28|0.0|1.0|2.0|2.0|0.0|0.0|0|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|tailandia|6|41|1.0|1.0|1.0|1.0|0.0|1.0|1|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|tailandia|6|41|1.0|1.0|1.0|1.0|0.0|1.0|1|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|tailandia|8|59|1.0|0.0|4.0|3.0|0.0|0.0|1|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.43|1.0|1.0
2019-03|tailandia|8|59|1.0|0.0|4.0|3.0|0.0|0.0|1|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|tailandia|4|49|1.0|1.0|3.0|2.0|0.0|0.0|1|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|tailandia|4|49|1.0|1.0|3.0|2.0|0.0|0.0|1|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|tailandia|5|37|0.0|3.0|2.0|2.0|0.0|0.0|1|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|3.0|0.31|1.0|1.0
2019-05|tailandia|5|37|0.0|3.0|2.0|2.0|0.0|0.0|1|0.0|4.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3304.494516129032|3.0|0.16|1.0|1.0
2019-06|tailandia|6|34|0.0|1.0|2.0|1.0|0.0|0.0|1|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|tailandia|6|34|0.0|1.0|2.0|1.0|0.0|0.0|1|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|tailandia|7|62|1.0|1.0|2.0|1.0|0.0|0.0|1|0.0|6.0|asia|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|0.22|1.0|1.0
